ID;year;region;region_conaf;area_conaf;areaha;day;month;lat;lon
ID111985;2004;4;Coquimbo;150;15;11;11;-320993;-711672
ID111986;2004;4;Coquimbo;150;15;20;11;-298798;-712003
ID111987;2004;4;Coquimbo;150;15;20;2;-300298;-708304
ID111988;2004;5;Valpara�so;150;15;15;12;-330358;-712499
ID111989;2004;5;Valpara�so;150;15;27;12;-329791;-715082
ID11199;1987;6;OHiggins;8870;887;7;2;-344055;-707454
ID111990;2004;5;Valpara�so;160;16;10;1;-331839;-715043
ID111991;2004;5;Valpara�so;150;15;31;1;-332223;-713983
ID111992;2004;5;Valpara�so;150;15;17;2;-332734;-715499
ID111993;2004;5;Valpara�so;150;15;18;2;-330587;-714688
ID111994;2004;5;Valpara�so;150;15;26;2;-325508;-711354
ID111995;2004;5;Valpara�so;150;15;18;3;-323837;-713971
ID111996;2004;6;OHiggins;150;15;15;12;-347047;-712001
ID111997;2004;6;OHiggins;150;15;18;12;-339557;-706721
ID111998;2004;6;OHiggins;160;16;6;1;-344461;-715198
ID111999;2004;6;OHiggins;150;15;9;1;-34707;-710692
ID112000;2004;6;OHiggins;150;15;1;2;-340705;-713678
ID112001;2004;6;OHiggins;150;15;2;2;-345206;-708903
ID112002;2004;7;Maule;150;15;28;12;-361719;-713182
ID112003;2004;7;Maule;150;15;6;2;-355798;-715977
ID112004;2004;7;Maule;150;15;13;2;-354653;-713116
ID112005;2004;7;Maule;150;15;4;3;-360852;-718038
ID112006;2004;7;Maule;160;16;23;2;-353697;-709079
ID112007;2004;16;�uble;150;15;23;1;-367953;-723269
ID112008;2004;16;�uble;150;15;7;3;-363369;-719974
ID112009;2004;8;Biob�o;150;15;27;3;-370312;-735393
ID112010;2004;8;Biob�o;150;15;11;1;-3774;-722593
ID112011;2004;8;Biob�o;150;15;15;1;-373456;-727929
ID112012;2004;9;La Araucan�a;150;15;18;1;-379511;-724335
ID112013;2004;14;Los R�os;150;15;27;8;-399249;-734963
ID112014;2004;13;Santiago;150;15;23;11;-339051;-715254
ID112015;2004;13;Santiago;150;15;5;12;-331871;-708182
ID112016;2004;13;Santiago;150;15;16;3;-336092;-709348
ID112017;2004;13;Santiago;150;15;17;3;-337024;-712821
ID112018;2004;16;�uble;160;16;3;3;-366545;-720857
ID112020;2004;16;�uble;150;15;20;1;-367477;-722166
ID112021;2004;13;Santiago;160;16;29;12;-333416;-707354
ID112022;2004;13;Santiago;160;16;1;2;-332233;-708082
ID112023;2004;5;Valpara�so;160;16;5;12;-329356;-714228
ID112024;2004;8;Biob�o;160;16;7;1;-376154;-713238
ID112025;2004;9;La Araucan�a;160;16;13;1;-379774;-723984
ID112026;2004;10;Los Lagos;160;16;14;2;-415837;-736024
ID112027;2004;13;Santiago;160;16;22;2;-33307;-706273
ID112028;2004;8;Biob�o;170;17;24;3;-377052;-723172
ID112029;2004;9;La Araucan�a;170;17;5;2;-380178;-725077
ID112030;2004;5;Valpara�so;170;17;15;12;-330838;-713991
ID112031;2004;16;�uble;180;18;2;2;-367233;-723294
ID112032;2004;5;Valpara�so;180;18;10;1;-331838;-715085
ID112033;2004;6;OHiggins;180;18;23;11;-344391;-709102
ID112034;2004;7;Maule;190;19;6;1;-354162;-716818
ID112035;2004;7;Maule;180;18;13;1;-360372;-72091
ID112036;2004;7;Maule;180;18;5;2;-358588;-715305
ID112037;2004;8;Biob�o;180;18;14;1;-383382;-734381
ID112038;2004;16;�uble;180;18;30;1;-367228;-723071
ID112039;2004;8;Biob�o;180;18;18;2;-369959;-724323
ID11204;1987;6;OHiggins;2000;200;8;2;-346893;-710469
ID112040;2004;16;�uble;180;18;29;2;-365179;-724147
ID112041;2004;8;Biob�o;180;18;9;3;-378199;-722109
ID112042;2004;9;La Araucan�a;180;18;20;1;-379348;-725137
ID112043;2004;13;Santiago;190;19;4;12;-332794;-706698
ID112044;2004;8;Biob�o;180;18;28;2;-376816;-7208
ID112045;2004;9;La Araucan�a;180;18;8;2;-382481;-723246
ID112046;2004;16;�uble;190;19;10;2;-365689;-719102
ID112047;2004;16;�uble;190;19;26;1;-367167;-724416
ID112048;2004;16;�uble;190;19;23;1;-3671;-717926
ID112049;2004;4;Coquimbo;200;20;26;11;-321488;-714227
ID112050;2004;4;Coquimbo;210;21;29;2;-320531;-712296
ID112051;2004;5;Valpara�so;200;20;13;12;-328924;-71197
ID112052;2004;6;OHiggins;200;20;17;12;-344549;-704098
ID112053;2004;7;Maule;200;20;10;2;-360434;-717588
ID112054;2004;7;Maule;210;21;3;3;-353753;-71406
ID112055;2004;16;�uble;200;20;9;2;-364086;-723625
ID112056;2004;8;Biob�o;200;20;21;2;-377402;-722706
ID112057;2004;8;Biob�o;200;20;12;3;-377667;-722469
ID112058;2004;8;Biob�o;200;20;17;3;-377544;-721112
ID112059;2004;8;Biob�o;200;20;13;1;-373698;-726454
ID112060;2004;16;�uble;200;20;29;2;-365081;-723815
ID112061;2004;9;La Araucan�a;200;20;10;1;-381688;-72979
ID112062;2004;9;La Araucan�a;200;20;4;2;-382462;-723396
ID112063;2004;9;La Araucan�a;200;20;19;2;-383215;-725549
ID112064;2004;13;Santiago;200;20;1;1;-33719;-708293
ID112065;2004;13;Santiago;200;20;4;1;-335282;-709222
ID112066;2004;8;Biob�o;200;20;24;3;-37724;-723506
ID112067;2004;8;Biob�o;210;21;12;3;-377667;-722469
ID112068;2004;9;La Araucan�a;220;22;6;2;-382687;-724437
ID112069;2004;16;�uble;220;22;9;2;-365176;-724035
ID112070;2004;8;Biob�o;220;22;20;2;-372821;-719602
ID112071;2004;16;�uble;220;22;20;3;-364868;-718689
ID112072;2004;8;Biob�o;220;22;27;2;-370422;-729591
ID112073;2004;13;Santiago;230;23;8;12;-33342;-707032
ID112074;2004;13;Santiago;230;23;17;12;-331784;-707966
ID112075;2004;7;Maule;230;23;15;2;-354775;-722332
ID112076;2004;9;La Araucan�a;230;23;21;2;-391234;-725714
ID112077;2004;9;La Araucan�a;230;23;6;3;-382629;-726593
ID112078;2004;16;�uble;240;24;4;5;-365881;-716189
ID112079;2004;9;La Araucan�a;250;25;3;2;-380226;-725068
ID112080;2004;9;La Araucan�a;240;24;28;12;-385017;-726768
ID112081;2004;5;Valpara�so;250;25;4;12;-330404;-712579
ID112082;2004;5;Valpara�so;250;25;16;12;-330;-714815
ID112083;2004;5;Valpara�so;250;25;28;12;-333987;-716624
ID112084;2004;5;Valpara�so;250;25;28;12;-330557;-711151
ID112085;2004;5;Valpara�so;250;25;15;1;-3358;-715697
ID112086;2004;5;Valpara�so;250;25;18;2;-330263;-712752
ID112087;2004;6;OHiggins;250;25;22;12;-344374;-71019
ID112088;2004;6;OHiggins;250;25;19;2;-341781;-708826
ID112089;2004;6;OHiggins;250;25;14;3;-347654;-717589
ID11209;1987;6;OHiggins;1200;120;9;2;-347276;-714191
ID112090;2004;7;Maule;260;26;18;1;-361074;-71805
ID112091;2004;7;Maule;250;25;8;2;-354447;-713309
ID112092;2004;7;Maule;250;25;15;2;-349099;-71315
ID112093;2004;8;Biob�o;250;25;9;2;-377564;-721906
ID112094;2004;9;La Araucan�a;250;25;28;1;-382245;-723085
ID112095;2004;9;La Araucan�a;250;25;3;2;-380344;-725331
ID112096;2004;13;Santiago;250;25;12;12;-333226;-707995
ID112097;2004;13;Santiago;250;25;28;12;-336493;-712268
ID112098;2004;13;Santiago;260;26;13;1;-338881;-714708
ID112099;2004;13;Santiago;250;25;25;1;-332592;-708197
ID11210;1987;6;OHiggins;100;10;9;2;-34717;-714949
ID112100;2004;13;Santiago;250;25;8;2;-332152;-707437
ID112101;2004;7;Maule;250;25;27;3;-351294;-71929
ID112102;2004;9;La Araucan�a;250;25;19;2;-387123;-725499
ID112103;2004;10;Los Lagos;270;27;18;2;-420413;-738213
ID112104;2004;5;Valpara�so;270;27;28;12;-329758;-715088
ID112105;2004;16;�uble;270;27;3;3;-365633;-720445
ID112106;2004;8;Biob�o;270;27;14;1;-37526;-727989
ID112107;2004;13;Santiago;270;27;13;12;-334569;-708668
ID112108;2004;8;Biob�o;280;28;15;1;-373366;-727932
ID112109;2004;7;Maule;280;28;17;10;-353016;-710952
ID112110;2004;8;Biob�o;290;29;27;2;-376227;-718897
ID112111;2004;8;Biob�o;300;30;13;1;-370056;-729264
ID112112;2004;4;Coquimbo;300;30;27;10;-298439;-711892
ID112113;2004;4;Coquimbo;300;30;9;12;-32165;-715186
ID112114;2004;5;Valpara�so;300;30;6;12;-330109;-712803
ID112115;2004;5;Valpara�so;300;30;17;2;-330082;-712747
ID112116;2004;6;OHiggins;300;30;22;1;-342408;-709057
ID112117;2004;6;OHiggins;300;30;5;2;-340556;-706199
ID112118;2004;7;Maule;300;30;28;10;-355572;-721828
ID112119;2004;7;Maule;300;30;24;3;-357077;-716263
ID112120;2004;8;Biob�o;310;31;13;1;-370247;-729933
ID112121;2004;8;Biob�o;300;30;13;1;-369981;-730165
ID112122;2004;9;La Araucan�a;300;30;10;2;-379784;-724439
ID112124;2004;13;Santiago;300;30;26;11;-331691;-708178
ID112125;2004;13;Santiago;300;30;30;11;-331701;-707428
ID112126;2004;13;Santiago;300;30;20;12;-334902;-710397
ID112127;2004;13;Santiago;300;30;27;12;-3356;-711814
ID112128;2004;16;�uble;310;31;24;3;-364919;-720695
ID112129;2004;9;La Araucan�a;310;31;15;3;-382748;-723682
ID112130;2004;9;La Araucan�a;330;33;19;2;-383784;-722354
ID112131;2004;9;La Araucan�a;330;33;15;2;-391554;-725924
ID112132;2004;9;La Araucan�a;330;33;13;1;-380573;-723347
ID112133;2004;16;�uble;340;34;24;2;-366011;-717636
ID112134;2004;8;Biob�o;340;34;15;1;-37232;-7212
ID112135;2004;5;Valpara�so;350;35;15;12;-335566;-715836
ID112136;2004;6;OHiggins;350;35;21;11;-342411;-70884
ID112137;2004;6;OHiggins;350;35;8;1;-347051;-711783
ID112138;2004;6;OHiggins;350;35;13;2;-34169;-708824
ID112139;2004;8;Biob�o;350;35;10;3;-377373;-721459
ID112140;2004;8;Biob�o;350;35;19;3;-373038;-725008
ID112141;2004;16;�uble;350;35;20;3;-367415;-7234
ID112142;2004;8;Biob�o;350;35;10;3;-373223;-725228
ID112143;2004;8;Biob�o;350;35;18;3;-373038;-725008
ID112144;2004;13;Santiago;350;35;8;12;-334828;-709427
ID112145;2004;13;Santiago;350;35;20;12;-338362;-713613
ID112146;2004;9;La Araucan�a;360;36;4;3;-386531;-724974
ID112147;2004;5;Valpara�so;360;36;30;1;-331715;-712253
ID112148;2004;7;Maule;360;36;12;2;-350673;-709204
ID112149;2004;9;La Araucan�a;380;38;24;3;-382102;-724265
ID112150;2004;8;Biob�o;370;37;10;11;-373739;-724081
ID112151;2004;9;La Araucan�a;370;37;5;2;-37964;-728516
ID112152;2004;8;Biob�o;380;38;13;1;-373796;-718998
ID112153;2004;9;La Araucan�a;380;38;10;2;-38052;-723957
ID112154;2004;8;Biob�o;390;39;31;1;-371015;-723162
ID112155;2004;16;�uble;390;39;23;1;-367019;-718266
ID112156;2004;9;La Araucan�a;400;40;9;2;-381551;-729127
ID112157;2004;9;La Araucan�a;400;40;28;3;-384562;-727707
ID112158;2004;4;Coquimbo;400;40;29;2;-304434;-714628
ID112159;2004;5;Valpara�so;400;40;23;11;-330239;-713927
ID11216;1987;6;OHiggins;1500;150;12;2;-34683;-70883
ID112160;2004;5;Valpara�so;400;40;23;11;-331142;-713845
ID112161;2004;5;Valpara�so;400;40;24;11;-329763;-715198
ID112162;2004;5;Valpara�so;400;40;11;12;-333808;-716426
ID112163;2004;5;Valpara�so;400;40;16;12;-330631;-715473
ID112164;2004;5;Valpara�so;400;40;27;12;-33437;-71579
ID112165;2004;5;Valpara�so;410;41;15;2;-335884;-715807
ID112166;2004;6;OHiggins;410;41;8;12;-34419;-710403
ID112167;2004;7;Maule;400;40;23;1;-351918;-719811
ID112168;2004;8;Biob�o;400;40;15;1;-373006;-727942
ID112169;2004;16;�uble;400;40;21;1;-371561;-719653
ID112170;2004;14;Los R�os;400;40;5;2;-396563;-718005
ID112172;2004;13;Santiago;400;40;28;11;-335878;-705249
ID112173;2004;8;Biob�o;400;40;13;1;-374168;-719435
ID112174;2004;7;Maule;420;42;13;1;-359063;-725844
ID112175;2004;16;�uble;430;43;13;1;-367413;-723288
ID112176;2004;6;OHiggins;460;46;19;3;-345034;-708354
ID112177;2004;8;Biob�o;450;45;18;2;-37223;-721203
ID112178;2004;8;Biob�o;480;48;13;1;-37722;-722599
ID112179;2004;9;La Araucan�a;480;48;20;2;-37963;-725697
ID11218;1987;6;OHiggins;900;90;12;2;-345808;-71066
ID112180;2004;4;Coquimbo;500;50;20;10;-298706;-712105
ID112181;2004;5;Valpara�so;500;50;10;12;-330104;-714781
ID112182;2004;5;Valpara�so;500;50;15;12;-330742;-716551
ID112183;2004;5;Valpara�so;500;50;18;1;-327077;-711176
ID112184;2004;6;OHiggins;500;50;13;12;-344654;-714551
ID112185;2004;6;OHiggins;510;51;31;12;-342951;-714066
ID112186;2004;6;OHiggins;500;50;15;1;-345476;-708909
ID112187;2004;16;�uble;500;50;13;1;-371073;-72181
ID112188;2004;9;La Araucan�a;510;51;10;3;-38602;-722615
ID112189;2004;9;La Araucan�a;530;53;20;2;-379538;-725586
ID112190;2004;6;OHiggins;550;55;11;1;-34289;-712544
ID112191;2004;9;La Araucan�a;580;58;15;3;-385562;-724643
ID112192;2004;7;Maule;590;59;26;1;-358571;-716409
ID112193;2004;6;OHiggins;600;60;29;2;-345731;-7148
ID112194;2004;7;Maule;610;61;23;1;-359956;-719787
ID112195;2004;7;Maule;600;60;29;1;-349786;-717588
ID112196;2004;16;�uble;600;60;5;2;-364959;-722368
ID112197;2004;16;�uble;610;61;22;2;-368366;-718098
ID112198;2004;9;La Araucan�a;600;60;28;2;-381911;-727099
ID112199;2004;9;La Araucan�a;600;60;24;1;-379594;-723991
ID112200;2004;13;Santiago;600;60;5;12;-33978;-714842
ID112201;2004;13;Santiago;600;60;22;1;-337577;-712188
ID112202;2004;8;Biob�o;600;60;24;3;-37742;-7235
ID112203;2004;9;La Araucan�a;620;62;20;2;-382704;-726702
ID112204;2004;9;La Araucan�a;630;63;15;2;-381973;-727336
ID112205;2004;8;Biob�o;640;64;13;1;-3774;-722593
ID112206;2004;5;Valpara�so;630;63;5;12;-333275;-715515
ID112207;2004;16;�uble;650;65;21;1;-371564;-719765
ID112208;2004;16;�uble;660;66;22;2;-368279;-718214
ID112209;2004;7;Maule;670;67;25;1;-348754;-709367
ID112210;2004;8;Biob�o;680;68;4;2;-381394;-733967
ID112211;2004;5;Valpara�so;700;70;5;12;-330116;-712696
ID112212;2004;5;Valpara�so;700;70;9;1;-333208;-713749
ID112213;2004;6;OHiggins;700;70;11;1;-347804;-718904
ID112214;2004;7;Maule;700;70;19;2;-351109;-713673
ID112215;2004;16;�uble;700;70;5;2;-364959;-722368
ID112216;2004;9;La Araucan�a;700;70;18;1;-379241;-724344
ID112217;2004;9;La Araucan�a;700;70;1;2;-379589;-723763
ID112218;2004;7;Maule;720;72;23;12;-349443;-714036
ID112219;2004;9;La Araucan�a;730;73;10;3;-384065;-723772
ID11222;1987;6;OHiggins;4600;460;13;2;-344512;-707037
ID112220;2004;8;Biob�o;740;74;24;3;-37706;-723512
ID112222;2004;9;La Araucan�a;780;78;10;2;-382717;-731995
ID112224;2004;5;Valpara�so;800;80;30;11;-330371;-712469
ID112225;2004;5;Valpara�so;800;80;3;3;-32944;-713373
ID112226;2004;6;OHiggins;800;80;30;11;-343993;-711377
ID112227;2004;6;OHiggins;800;80;19;12;-344078;-716274
ID112228;2004;8;Biob�o;800;80;10;3;-377004;-721133
ID112229;2004;9;La Araucan�a;800;80;20;2;-382123;-727052
ID112230;2004;9;La Araucan�a;800;80;1;2;-379589;-723763
ID112231;2004;9;La Araucan�a;820;82;22;2;-386026;-723365
ID112232;2004;16;�uble;850;85;21;1;-371636;-719087
ID112234;2004;4;Coquimbo;900;90;12;10;-303738;-713258
ID112235;2004;5;Valpara�so;910;91;18;2;-329679;-714983
ID112236;2004;6;OHiggins;900;90;16;12;-341591;-714462
ID112237;2004;8;Biob�o;920;92;13;1;-371835;-723584
ID112238;2004;5;Valpara�so;950;95;16;12;-330949;-71589
ID112239;2004;6;OHiggins;950;95;16;12;-347143;-711676
ID112240;2004;6;OHiggins;950;95;13;1;-3425;-70895
ID112241;2004;16;�uble;1000;100;13;1;-371254;-721803
ID112242;2004;4;Coquimbo;1000;100;23;11;-321494;-71391
ID112243;2004;5;Valpara�so;1000;100;3;1;-332814;-714084
ID112244;2004;5;Valpara�so;1000;100;4;2;-332301;-714629
ID112246;2004;7;Maule;1000;100;15;2;-350657;-710459
ID112247;2004;9;La Araucan�a;1020;102;11;2;-379417;-72459
ID112248;2004;8;Biob�o;1020;102;13;1;-373881;-726561
ID112249;2004;9;La Araucan�a;1050;105;14;1;-384361;-733444
ID11225;1987;6;OHiggins;110;11;15;2;-347584;-716712
ID112250;2004;16;�uble;1100;110;13;2;-36696;-723192
ID112251;2004;14;Los R�os;1100;110;20;2;-396606;-719635
ID112252;2004;13;Santiago;1100;110;24;12;-331865;-708611
ID112253;2004;5;Valpara�so;1120;112;15;12;-338673;-717111
ID112254;2004;9;La Araucan�a;1140;114;19;2;-387465;-729138
ID112255;2004;7;Maule;1150;115;20;1;-351019;-714114
ID112256;2004;5;Valpara�so;1200;120;18;2;-331026;-715236
ID112257;2004;7;Maule;1200;120;7;2;-358061;-718251
ID112258;2004;8;Biob�o;1200;120;14;1;-371343;-725852
ID112259;2004;9;La Araucan�a;1200;120;9;2;-379339;-724682
ID112260;2004;9;La Araucan�a;1240;124;18;2;-38284;-724104
ID112261;2004;16;�uble;1330;133;14;2;-369532;-721418
ID112262;2004;8;Biob�o;1360;136;13;1;-370598;-729362
ID112263;2004;6;OHiggins;1400;140;20;1;-342907;-7057
ID112264;2004;7;Maule;1400;140;27;1;-352525;-720276
ID112265;2004;8;Biob�o;1400;140;13;1;-371925;-72358
ID112267;2004;4;Coquimbo;1500;150;27;11;-317363;-712959
ID112268;2004;4;Coquimbo;1500;150;4;12;-319527;-713012
ID112269;2004;5;Valpara�so;1500;150;22;12;-330014;-71332
ID11227;1987;6;OHiggins;150;15;15;2;-344632;-715638
ID112270;2004;6;OHiggins;1500;150;10;12;-344374;-71019
ID112271;2004;13;Santiago;1500;150;22;12;-339327;-714937
ID112272;2004;9;La Araucan�a;1510;151;20;2;-382392;-724437
ID112273;2004;9;La Araucan�a;1540;154;13;1;-384476;-733413
ID112274;2004;9;La Araucan�a;1560;156;6;2;-382695;-728863
ID112276;2004;5;Valpara�so;1770;177;11;12;-327006;-712262
ID112277;2004;4;Coquimbo;1800;180;23;12;-302378;-713641
ID112278;2004;9;La Araucan�a;1800;180;8;2;-379239;-724231
ID112279;2004;5;Valpara�so;2000;200;16;12;-330407;-715256
ID112280;2004;16;�uble;2000;200;27;3;-366937;-722186
ID112281;2004;6;OHiggins;2060;206;11;1;-344532;-7115
ID112282;2004;6;OHiggins;2060;206;2;2;-342529;-712534
ID112283;2004;6;OHiggins;2150;215;16;2;-344591;-7078
ID112284;2004;4;Coquimbo;2200;220;7;1;-316011;-712925
ID112285;2004;6;OHiggins;2250;225;1;2;-342735;-711128
ID112286;2004;8;Biob�o;2270;227;15;1;-372323;-721313
ID112287;2004;8;Biob�o;2310;231;13;1;-369875;-729269
ID112288;2004;6;OHiggins;2360;236;30;1;-345806;-710769
ID112289;2004;5;Valpara�so;2500;250;17;1;-327944;-713954
ID112290;2004;16;�uble;2650;265;30;1;-364609;-722827
ID112291;2004;8;Biob�o;2720;272;14;1;-371345;-725964
ID112292;2004;9;La Araucan�a;2740;274;15;2;-38218;-728337
ID112293;2004;6;OHiggins;2800;280;27;12;-340243;-718429
ID112295;2004;4;Coquimbo;3000;300;16;2;-319932;-710377
ID112296;2004;6;OHiggins;3000;300;30;12;-342017;-715667
ID112297;2004;16;�uble;3000;300;27;3;-36703;-722294
ID112298;2004;13;Santiago;3000;300;4;12;-338012;-713063
ID112299;2004;5;Valpara�so;3100;310;18;2;-338388;-716747
ID112300;2004;4;Coquimbo;3300;330;5;3;-318725;-712464
ID112301;2004;8;Biob�o;3860;386;13;1;-371223;-729007
ID112302;2004;7;Maule;4010;401;27;1;-35565;-720641
ID112303;2004;9;La Araucan�a;4090;409;15;2;-378584;-726902
ID112304;2004;6;OHiggins;4150;415;11;1;-344539;-711064
ID112305;2004;5;Valpara�so;4340;434;29;1;-326557;-713191
ID112306;2004;5;Valpara�so;4470;447;21;12;-329774;-715347
ID112307;2004;5;Valpara�so;4510;451;22;12;-327722;-712223
ID112308;2004;5;Valpara�so;5000;500;15;12;-331246;-716961
ID112309;2004;5;Valpara�so;5000;500;20;12;-329889;-713278
ID112310;2004;6;OHiggins;5300;530;27;1;-342373;-705148
ID112311;2004;5;Valpara�so;5700;570;17;2;-33102;-715557
ID112312;2004;6;OHiggins;6000;600;26;1;-344212;-708989
ID112313;2004;13;Santiago;6000;600;20;12;-335641;-709338
ID112314;2004;8;Biob�o;6050;605;13;1;-371403;-729002
ID112315;2004;5;Valpara�so;6380;638;25;1;-332563;-714329
ID112316;2004;9;La Araucan�a;6550;655;19;2;-38304;-725704
ID112317;2004;5;Valpara�so;6700;670;29;2;-325421;-711139
ID112318;2004;5;Valpara�so;7930;793;27;12;-336399;-71552
ID112319;2004;8;Biob�o;8800;880;13;1;-372969;-721965
ID112320;2004;8;Biob�o;9880;988;13;1;-372781;-721633
ID112321;2004;5;Valpara�so;10420;1042;19;11;-330338;-713394
ID112322;2004;9;La Araucan�a;11750;1175;15;2;-382384;-722523
ID112323;2004;8;Biob�o;12890;1289;13;1;-371675;-729107
ID112324;2004;5;Valpara�so;15000;1500;11;12;-330256;-713923
ID112325;2004;5;Valpara�so;16330;1633;27;12;-334739;-715375
ID112326;2004;13;Santiago;21000;2100;1;2;-338728;-713299
ID112327;2004;6;OHiggins;21500;2150;9;2;-34073;-71682
ID112328;2004;5;Valpara�so;22000;2200;15;2;-3338;-716283
ID11244;1987;6;OHiggins;300;30;28;2;-344159;-706485
ID11245;1987;6;OHiggins;150;15;28;2;-343531;-706256
ID11254;1987;6;OHiggins;1000;100;2;3;-346893;-715271
ID11255;1987;6;OHiggins;1000;100;2;3;-346898;-715055
ID11261;1987;6;OHiggins;1400;140;5;3;-345722;-715236
ID11271;1987;6;OHiggins;150;15;9;3;-346854;-707194
ID11301;1987;6;OHiggins;200;20;1;4;-344525;-706057
ID11305;1987;6;OHiggins;500;50;2;4;-344614;-706168
ID11308;1987;6;OHiggins;100;10;2;4;-344528;-705839
ID11314;1987;6;OHiggins;400;40;9;4;-348666;-706575
ID11318;1987;6;OHiggins;200;20;10;4;-348933;-706799
ID11322;1987;6;OHiggins;150;15;11;4;-344389;-709211
ID11337;1987;6;OHiggins;3000;300;25;4;-342387;-703953
ID11348;1987;7;Maule;100;10;24;12;-358374;-721497
ID11377;1987;7;Maule;2580;258;13;1;-358853;-720408
ID11392;1987;7;Maule;200;20;27;1;-352845;-719193
ID11397;1987;7;Maule;1510;151;30;1;-350535;-713519
ID11403;1987;7;Maule;900;90;3;2;-356307;-713356
ID11408;1987;7;Maule;200;20;7;2;-356305;-713467
ID11410;1987;7;Maule;100;10;8;2;-359581;-72354
ID11411;1987;7;Maule;3500;350;8;2;-361454;-724879
ID11414;1987;7;Maule;200;20;11;2;-35889;-725615
ID11429;1987;7;Maule;100;10;5;12;-356487;-721312
ID11439;1987;7;Maule;1500;150;25;2;-350258;-708689
ID11441;1987;7;Maule;450;45;1;3;-356399;-717556
ID11455;1987;7;Maule;210;21;10;3;-356221;-713133
ID1146;1985;5;Valpara�so;9500;950;24;2;-332401;-713664
ID11461;1987;7;Maule;160;16;17;3;-350183;-707701
ID11465;1987;7;Maule;100;10;19;1;-352749;-719409
ID11476;1987;7;Maule;230;23;26;3;-354914;-722195
ID11478;1987;7;Maule;120;12;26;3;-362481;-715737
ID11491;1987;7;Maule;300;30;5;3;-353462;-719765
ID11493;1987;7;Maule;180;18;14;3;-354249;-724088
ID11677;1987;8;Biob�o;200;20;8;1;-370399;-723858
ID11693;1987;16;�uble;120;12;11;1;-36726;-724525
ID11706;1987;8;Biob�o;900;90;12;1;-371105;-723159
ID11709;1987;8;Biob�o;150;15;13;1;-372703;-72626
ID11739;1987;8;Biob�o;670;67;16;1;-383831;-734257
ID1174;1985;5;Valpara�so;250;25;26;2;-332694;-712922
ID11804;1987;16;�uble;120;12;22;1;-363759;-721185
ID118537;2005;16;�uble;100;10;1;2;-365096;-720577
ID118538;2005;16;�uble;100;10;21;2;-367357;-724858
ID118547;2005;16;�uble;100;10;2;4;-36748;-722278
ID118548;2005;8;Biob�o;100;10;23;3;-370039;-723871
ID118549;2005;14;Los R�os;100;10;27;1;-397562;-730564
ID118550;2005;14;Los R�os;100;10;15;2;-403238;-730637
ID118551;2005;8;Biob�o;100;10;25;4;-378591;-716412
ID118552;2005;5;Valpara�so;100;10;10;12;-330567;-713529
ID118553;2005;5;Valpara�so;100;10;12;12;-329856;-712377
ID118554;2005;5;Valpara�so;100;10;29;12;-328552;-712601
